10:19:47 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
10:19:52 | DEBUG   | eda.component          | [-] [-] [J2] [J2:2] offset_mm=(  -5.08,   0.00) dir=right
10:19:52 | DEBUG   | eda.component          | [-] [-] [J2] [J2:3] sym_mm=(  -5.08,  -2.54) name=Pin_3    orient=0.0
10:19:52 | DEBUG   | eda.component          | [-] [-] [J2] [J2:3] offset_mm=(  -5.08,   2.54) dir=right
10:19:52 | DEBUG   | eda.component          | [-] [-] [J2] [J2:4] sym_mm=(  -5.08,  -5.08) name=Pin_4    orient=0.0
10:19:52 | WARNING | eda.component          | [-] [-] [J2] [J2:4] библиотечный orientation=0.0 (direction=right), по геометрии ожидается direction=up (outward=270). Используем геометрию.
10:19:52 | DEBUG   | eda.component          | [-] [-] [J2] [J2:4] offset_mm=(  -5.08,   5.08) dir=up
10:19:52 | DEBUG   | eda.sheet              | [root] добавлен компонент J2
10:19:53 | DEBUG   | eda.kicad_source       | Пины Device:R: 2 шт.
10:19:53 | DEBUG   | eda.component          | [-] [-] [R1] [R1:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [R1] [R1:1] offset_mm=(   0.00,  -3.81) dir=down
10:19:53 | DEBUG   | eda.component          | [-] [-] [R1] [R1:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [R1] [R1:2] offset_mm=(   0.00,   3.81) dir=up
10:19:53 | DEBUG   | eda.sheet              | [root] добавлен компонент R1
10:19:53 | DEBUG   | eda.component          | [-] [-] [R2] [R2:1] sym_mm=(   0.00,   3.81) name=         orient=270.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [R2] [R2:1] offset_mm=(   0.00,  -3.81) dir=down
10:19:53 | DEBUG   | eda.component          | [-] [-] [R2] [R2:2] sym_mm=(   0.00,  -3.81) name=         orient=90.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [R2] [R2:2] offset_mm=(   0.00,   3.81) dir=up
10:19:53 | DEBUG   | eda.sheet              | [root] добавлен компонент R2
10:19:53 | DEBUG   | eda.kicad_source       | Пины MCU_ST_STM32F1:STM32F103R_C-D-E_Tx: 64 шт.
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:1] sym_mm=(  -5.08,  48.26) name=VBAT     orient=270.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:1] offset_mm=(  -5.08, -48.26) dir=down
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:2] sym_mm=( -17.78, -12.70) name=PC13     orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:2] offset_mm=( -17.78,  12.70) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:3] sym_mm=( -17.78, -15.24) name=PC14     orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:3] offset_mm=( -17.78,  15.24) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:4] sym_mm=( -17.78, -17.78) name=PC15     orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:4] offset_mm=( -17.78,  17.78) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:5] sym_mm=( -17.78,  30.48) name=PD0      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:5] offset_mm=( -17.78, -30.48) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:6] sym_mm=( -17.78,  27.94) name=PD1      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:6] offset_mm=( -17.78, -27.94) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:7] sym_mm=( -17.78,  40.64) name=NRST     orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:7] offset_mm=( -17.78, -40.64) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:8] sym_mm=( -17.78,  20.32) name=PC0      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:8] offset_mm=( -17.78, -20.32) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:9] sym_mm=( -17.78,  17.78) name=PC1      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:9] offset_mm=( -17.78, -17.78) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:10] sym_mm=( -17.78,  15.24) name=PC2      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:10] offset_mm=( -17.78, -15.24) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:11] sym_mm=( -17.78,  12.70) name=PC3      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:11] offset_mm=( -17.78, -12.70) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:12] sym_mm=(   2.54, -48.26) name=VSSA     orient=90.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:12] offset_mm=(   2.54,  48.26) dir=up
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:13] sym_mm=(   7.62,  48.26) name=VDDA     orient=270.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:13] offset_mm=(   7.62, -48.26) dir=down
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:14] sym_mm=(  17.78,  40.64) name=PA0      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:14] offset_mm=(  17.78, -40.64) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:15] sym_mm=(  17.78,  38.10) name=PA1      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:15] offset_mm=(  17.78, -38.10) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:16] sym_mm=(  17.78,  35.56) name=PA2      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:16] offset_mm=(  17.78, -35.56) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:17] sym_mm=(  17.78,  33.02) name=PA3      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:17] offset_mm=(  17.78, -33.02) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:18] sym_mm=(   0.00, -48.26) name=VSS      orient=90.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:18] offset_mm=(   0.00,  48.26) dir=up
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:19] sym_mm=(  -2.54,  48.26) name=VDD      orient=270.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:19] offset_mm=(  -2.54, -48.26) dir=down
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:20] sym_mm=(  17.78,  30.48) name=PA4      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:20] offset_mm=(  17.78, -30.48) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:21] sym_mm=(  17.78,  27.94) name=PA5      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:21] offset_mm=(  17.78, -27.94) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:22] sym_mm=(  17.78,  25.40) name=PA6      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:22] offset_mm=(  17.78, -25.40) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:23] sym_mm=(  17.78,  22.86) name=PA7      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:23] offset_mm=(  17.78, -22.86) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:24] sym_mm=( -17.78,  10.16) name=PC4      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:24] offset_mm=( -17.78, -10.16) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:25] sym_mm=( -17.78,   7.62) name=PC5      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:25] offset_mm=( -17.78,  -7.62) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:26] sym_mm=(  17.78,  -2.54) name=PB0      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:26] offset_mm=(  17.78,   2.54) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:27] sym_mm=(  17.78,  -5.08) name=PB1      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:27] offset_mm=(  17.78,   5.08) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:28] sym_mm=(  17.78,  -7.62) name=PB2      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:28] offset_mm=(  17.78,   7.62) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:29] sym_mm=(  17.78, -27.94) name=PB10     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:29] offset_mm=(  17.78,  27.94) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:30] sym_mm=(  17.78, -30.48) name=PB11     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:30] offset_mm=(  17.78,  30.48) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:31] sym_mm=(   0.00, -48.26) name=VSS      orient=90.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:31] offset_mm=(   0.00,  48.26) dir=up
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:32] sym_mm=(   0.00,  48.26) name=VDD      orient=270.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:32] offset_mm=(   0.00, -48.26) dir=down
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:33] sym_mm=(  17.78, -33.02) name=PB12     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:33] offset_mm=(  17.78,  33.02) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:34] sym_mm=(  17.78, -35.56) name=PB13     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:34] offset_mm=(  17.78,  35.56) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:35] sym_mm=(  17.78, -38.10) name=PB14     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:35] offset_mm=(  17.78,  38.10) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:36] sym_mm=(  17.78, -40.64) name=PB15     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:36] offset_mm=(  17.78,  40.64) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:37] sym_mm=( -17.78,   5.08) name=PC6      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:37] offset_mm=( -17.78,  -5.08) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:38] sym_mm=( -17.78,   2.54) name=PC7      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:38] offset_mm=( -17.78,  -2.54) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:39] sym_mm=( -17.78,   0.00) name=PC8      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:39] offset_mm=( -17.78,   0.00) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:40] sym_mm=( -17.78,  -2.54) name=PC9      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:40] offset_mm=( -17.78,   2.54) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:41] sym_mm=(  17.78,  20.32) name=PA8      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:41] offset_mm=(  17.78, -20.32) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:42] sym_mm=(  17.78,  17.78) name=PA9      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:42] offset_mm=(  17.78, -17.78) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:43] sym_mm=(  17.78,  15.24) name=PA10     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:43] offset_mm=(  17.78, -15.24) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:44] sym_mm=(  17.78,  12.70) name=PA11     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:44] offset_mm=(  17.78, -12.70) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:45] sym_mm=(  17.78,  10.16) name=PA12     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:45] offset_mm=(  17.78, -10.16) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:46] sym_mm=(  17.78,   7.62) name=PA13     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:46] offset_mm=(  17.78,  -7.62) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:47] sym_mm=(   0.00, -48.26) name=VSS      orient=90.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:47] offset_mm=(   0.00,  48.26) dir=up
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:48] sym_mm=(   2.54,  48.26) name=VDD      orient=270.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:48] offset_mm=(   2.54, -48.26) dir=down
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:49] sym_mm=(  17.78,   5.08) name=PA14     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:49] offset_mm=(  17.78,  -5.08) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:50] sym_mm=(  17.78,   2.54) name=PA15     orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:50] offset_mm=(  17.78,  -2.54) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:51] sym_mm=( -17.78,  -5.08) name=PC10     orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:51] offset_mm=( -17.78,   5.08) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:52] sym_mm=( -17.78,  -7.62) name=PC11     orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:52] offset_mm=( -17.78,   7.62) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:53] sym_mm=( -17.78, -10.16) name=PC12     orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:53] offset_mm=( -17.78,  10.16) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:54] sym_mm=( -17.78,  25.40) name=PD2      orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:54] offset_mm=( -17.78, -25.40) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:55] sym_mm=(  17.78, -10.16) name=PB3      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:55] offset_mm=(  17.78,  10.16) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:56] sym_mm=(  17.78, -12.70) name=PB4      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:56] offset_mm=(  17.78,  12.70) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:57] sym_mm=(  17.78, -15.24) name=PB5      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:57] offset_mm=(  17.78,  15.24) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:58] sym_mm=(  17.78, -17.78) name=PB6      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:58] offset_mm=(  17.78,  17.78) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:59] sym_mm=(  17.78, -20.32) name=PB7      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:59] offset_mm=(  17.78,  20.32) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:60] sym_mm=( -17.78,  35.56) name=BOOT0    orient=0.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:60] offset_mm=( -17.78, -35.56) dir=right
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:61] sym_mm=(  17.78, -22.86) name=PB8      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:61] offset_mm=(  17.78,  22.86) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:62] sym_mm=(  17.78, -25.40) name=PB9      orient=180.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:62] offset_mm=(  17.78,  25.40) dir=left
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:63] sym_mm=(   0.00, -48.26) name=VSS      orient=90.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:63] offset_mm=(   0.00,  48.26) dir=up
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:64] sym_mm=(   5.08,  48.26) name=VDD      orient=270.0
10:19:53 | DEBUG   | eda.component          | [-] [-] [U1] [U1:64] offset_mm=(   5.08, -48.26) dir=down
10:19:53 | INFO    | eda.component          | [-] [-] [U1] пины U1:18 и U1:31 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
10:19:53 | INFO    | eda.component          | [-] [-] [U1] пины U1:18 и U1:47 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
10:19:53 | INFO    | eda.component          | [-] [-] [U1] пины U1:18 и U1:63 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
10:19:53 | INFO    | eda.component          | [-] [-] [U1] пины U1:31 и U1:47 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
10:19:53 | INFO    | eda.component          | [-] [-] [U1] пины U1:31 и U1:63 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
10:19:53 | INFO    | eda.component          | [-] [-] [U1] пины U1:47 и U1:63 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
10:19:53 | DEBUG   | eda.sheet              | [root] добавлен компонент U1
10:19:53 | DEBUG   | eda.sheet              | [root] добавлен компонент X_CAN
10:19:53 | DEBUG   | eda.project            | [root] sheetref_added des=X_CAN file=sheets/can_bus.yaml pins=6
10:19:53 | DEBUG   | eda.sheet              | [root] добавлен компонент X_PWR
10:19:53 | DEBUG   | eda.project            | [root] sheetref_added des=X_PWR file=sheets/power_supply.yaml pins=24
10:19:53 | DEBUG   | eda.sheet              | [root] добавлен компонент X_UI
10:19:53 | DEBUG   | eda.project            | [root] sheetref_added des=X_UI file=sheets/user_interface.yaml pins=23
10:19:53 | DEBUG   | eda.sheet              | [root] добавлен компонент X_SEN_CABIN
10:19:53 | DEBUG   | eda.project            | [root] sheetref_added des=X_SEN_CABIN file=sheets/cabin_sensor.yaml pins=4
10:19:53 | DEBUG   | eda.sheet              | [root] добавлен компонент X_SEN_HEAT
10:19:53 | DEBUG   | eda.project            | [root] sheetref_added des=X_SEN_HEAT file=sheets/heating_sensor.yaml pins=4
10:19:54 | DEBUG   | eda.sheet              | [root] добавлен компонент X_SEN_SOLAR
10:19:54 | DEBUG   | eda.project            | [root] sheetref_added des=X_SEN_SOLAR file=sheets/solar_sensor.yaml pins=3
10:19:54 | DEBUG   | eda.sheet              | [root] добавлен компонент X_SEN_COND
10:19:54 | DEBUG   | eda.project            | [root] sheetref_added des=X_SEN_COND file=sheets/condensate_sensor.yaml pins=3
10:19:54 | DEBUG   | eda.sheet              | [root] добавлен компонент X_OUT
10:19:54 | DEBUG   | eda.project            | [root] sheetref_added des=X_OUT file=sheets/power_outputs.yaml pins=6
10:19:54 | DEBUG   | eda.sheet              | [root] добавлен компонент X_BACKLIGHT
10:19:54 | DEBUG   | eda.project            | [root] sheetref_added des=X_BACKLIGHT file=sheets/backlight.yaml pins=2
10:19:54 | DEBUG   | eda.sheet              | [root] добавлен компонент X_M1
10:19:54 | DEBUG   | eda.project            | [root] sheetref_added des=X_M1 file=sheets/actuator_channel.yaml pins=8
10:19:54 | DEBUG   | eda.sheet              | [root] добавлен компонент X_M2
10:19:54 | DEBUG   | eda.project            | [root] sheetref_added des=X_M2 file=sheets/actuator_channel.yaml pins=8
10:19:54 | DEBUG   | eda.sheet              | [root] добавлен компонент X_M3
10:19:54 | DEBUG   | eda.project            | [root] sheetref_added des=X_M3 file=sheets/actuator_channel.yaml pins=8
10:19:54 | DEBUG   | eda.sheet              | [root] добавлен компонент X_M4
10:19:54 | DEBUG   | eda.project            | [root] sheetref_added des=X_M4 file=sheets/actuator_channel.yaml pins=8
10:19:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VCC_12V (POWER)
10:19:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VCC_5V (POWER)
10:19:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VCC_3V3 (POWER)
10:19:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VDDA_3V3 (POWER)
10:19:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: GND (GND)
10:19:54 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NRST (DIGITAL_SIGNAL)
