19:42:36 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
19:42:42 | DEBUG   | eda.component          |   U1.10  PC2      sym_mm=( -17.78,  15.24) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.10  PC2      offset_mm=( -17.78, -15.24) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.11  PC3      sym_mm=( -17.78,  12.70) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.11  PC3      offset_mm=( -17.78, -12.70) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.12  VSSA     sym_mm=(   2.54, -48.26) orient=90.0
19:42:42 | DEBUG   | eda.component          |   U1.12  VSSA     offset_mm=(   2.54,  48.26) dir=up
19:42:42 | DEBUG   | eda.component          |   U1.13  VDDA     sym_mm=(   7.62,  48.26) orient=270.0
19:42:42 | DEBUG   | eda.component          |   U1.13  VDDA     offset_mm=(   7.62, -48.26) dir=down
19:42:42 | DEBUG   | eda.component          |   U1.14  PA0      sym_mm=(  17.78,  40.64) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.14  PA0      offset_mm=(  17.78, -40.64) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.15  PA1      sym_mm=(  17.78,  38.10) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.15  PA1      offset_mm=(  17.78, -38.10) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.16  PA2      sym_mm=(  17.78,  35.56) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.16  PA2      offset_mm=(  17.78, -35.56) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.17  PA3      sym_mm=(  17.78,  33.02) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.17  PA3      offset_mm=(  17.78, -33.02) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.18  VSS      sym_mm=(   0.00, -48.26) orient=90.0
19:42:42 | DEBUG   | eda.component          |   U1.18  VSS      offset_mm=(   0.00,  48.26) dir=up
19:42:42 | DEBUG   | eda.component          |   U1.19  VDD      sym_mm=(  -2.54,  48.26) orient=270.0
19:42:42 | DEBUG   | eda.component          |   U1.19  VDD      offset_mm=(  -2.54, -48.26) dir=down
19:42:42 | DEBUG   | eda.component          |   U1.20  PA4      sym_mm=(  17.78,  30.48) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.20  PA4      offset_mm=(  17.78, -30.48) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.21  PA5      sym_mm=(  17.78,  27.94) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.21  PA5      offset_mm=(  17.78, -27.94) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.22  PA6      sym_mm=(  17.78,  25.40) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.22  PA6      offset_mm=(  17.78, -25.40) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.23  PA7      sym_mm=(  17.78,  22.86) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.23  PA7      offset_mm=(  17.78, -22.86) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.24  PC4      sym_mm=( -17.78,  10.16) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.24  PC4      offset_mm=( -17.78, -10.16) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.25  PC5      sym_mm=( -17.78,   7.62) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.25  PC5      offset_mm=( -17.78,  -7.62) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.26  PB0      sym_mm=(  17.78,  -2.54) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.26  PB0      offset_mm=(  17.78,   2.54) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.27  PB1      sym_mm=(  17.78,  -5.08) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.27  PB1      offset_mm=(  17.78,   5.08) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.28  PB2      sym_mm=(  17.78,  -7.62) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.28  PB2      offset_mm=(  17.78,   7.62) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.29  PB10     sym_mm=(  17.78, -27.94) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.29  PB10     offset_mm=(  17.78,  27.94) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.30  PB11     sym_mm=(  17.78, -30.48) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.30  PB11     offset_mm=(  17.78,  30.48) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.31  VSS      sym_mm=(   0.00, -48.26) orient=90.0
19:42:42 | DEBUG   | eda.component          |   U1.31  VSS      offset_mm=(   0.00,  48.26) dir=up
19:42:42 | DEBUG   | eda.component          |   U1.32  VDD      sym_mm=(   0.00,  48.26) orient=270.0
19:42:42 | DEBUG   | eda.component          |   U1.32  VDD      offset_mm=(   0.00, -48.26) dir=down
19:42:42 | DEBUG   | eda.component          |   U1.33  PB12     sym_mm=(  17.78, -33.02) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.33  PB12     offset_mm=(  17.78,  33.02) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.34  PB13     sym_mm=(  17.78, -35.56) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.34  PB13     offset_mm=(  17.78,  35.56) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.35  PB14     sym_mm=(  17.78, -38.10) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.35  PB14     offset_mm=(  17.78,  38.10) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.36  PB15     sym_mm=(  17.78, -40.64) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.36  PB15     offset_mm=(  17.78,  40.64) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.37  PC6      sym_mm=( -17.78,   5.08) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.37  PC6      offset_mm=( -17.78,  -5.08) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.38  PC7      sym_mm=( -17.78,   2.54) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.38  PC7      offset_mm=( -17.78,  -2.54) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.39  PC8      sym_mm=( -17.78,   0.00) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.39  PC8      offset_mm=( -17.78,   0.00) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.40  PC9      sym_mm=( -17.78,  -2.54) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.40  PC9      offset_mm=( -17.78,   2.54) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.41  PA8      sym_mm=(  17.78,  20.32) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.41  PA8      offset_mm=(  17.78, -20.32) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.42  PA9      sym_mm=(  17.78,  17.78) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.42  PA9      offset_mm=(  17.78, -17.78) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.43  PA10     sym_mm=(  17.78,  15.24) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.43  PA10     offset_mm=(  17.78, -15.24) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.44  PA11     sym_mm=(  17.78,  12.70) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.44  PA11     offset_mm=(  17.78, -12.70) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.45  PA12     sym_mm=(  17.78,  10.16) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.45  PA12     offset_mm=(  17.78, -10.16) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.46  PA13     sym_mm=(  17.78,   7.62) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.46  PA13     offset_mm=(  17.78,  -7.62) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.47  VSS      sym_mm=(   0.00, -48.26) orient=90.0
19:42:42 | DEBUG   | eda.component          |   U1.47  VSS      offset_mm=(   0.00,  48.26) dir=up
19:42:42 | DEBUG   | eda.component          |   U1.48  VDD      sym_mm=(   2.54,  48.26) orient=270.0
19:42:42 | DEBUG   | eda.component          |   U1.48  VDD      offset_mm=(   2.54, -48.26) dir=down
19:42:42 | DEBUG   | eda.component          |   U1.49  PA14     sym_mm=(  17.78,   5.08) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.49  PA14     offset_mm=(  17.78,  -5.08) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.50  PA15     sym_mm=(  17.78,   2.54) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.50  PA15     offset_mm=(  17.78,  -2.54) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.51  PC10     sym_mm=( -17.78,  -5.08) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.51  PC10     offset_mm=( -17.78,   5.08) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.52  PC11     sym_mm=( -17.78,  -7.62) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.52  PC11     offset_mm=( -17.78,   7.62) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.53  PC12     sym_mm=( -17.78, -10.16) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.53  PC12     offset_mm=( -17.78,  10.16) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.54  PD2      sym_mm=( -17.78,  25.40) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.54  PD2      offset_mm=( -17.78, -25.40) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.55  PB3      sym_mm=(  17.78, -10.16) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.55  PB3      offset_mm=(  17.78,  10.16) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.56  PB4      sym_mm=(  17.78, -12.70) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.56  PB4      offset_mm=(  17.78,  12.70) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.57  PB5      sym_mm=(  17.78, -15.24) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.57  PB5      offset_mm=(  17.78,  15.24) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.58  PB6      sym_mm=(  17.78, -17.78) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.58  PB6      offset_mm=(  17.78,  17.78) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.59  PB7      sym_mm=(  17.78, -20.32) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.59  PB7      offset_mm=(  17.78,  20.32) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.60  BOOT0    sym_mm=( -17.78,  35.56) orient=0.0
19:42:42 | DEBUG   | eda.component          |   U1.60  BOOT0    offset_mm=( -17.78, -35.56) dir=right
19:42:42 | DEBUG   | eda.component          |   U1.61  PB8      sym_mm=(  17.78, -22.86) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.61  PB8      offset_mm=(  17.78,  22.86) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.62  PB9      sym_mm=(  17.78, -25.40) orient=180.0
19:42:42 | DEBUG   | eda.component          |   U1.62  PB9      offset_mm=(  17.78,  25.40) dir=left
19:42:42 | DEBUG   | eda.component          |   U1.63  VSS      sym_mm=(   0.00, -48.26) orient=90.0
19:42:42 | DEBUG   | eda.component          |   U1.63  VSS      offset_mm=(   0.00,  48.26) dir=up
19:42:42 | DEBUG   | eda.component          |   U1.64  VDD      sym_mm=(   5.08,  48.26) orient=270.0
19:42:42 | DEBUG   | eda.component          |   U1.64  VDD      offset_mm=(   5.08, -48.26) dir=down
19:42:42 | INFO    | eda.component          | U1: пины U1:18 и U1:31 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
19:42:42 | INFO    | eda.component          | U1: пины U1:18 и U1:47 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
19:42:42 | INFO    | eda.component          | U1: пины U1:18 и U1:63 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
19:42:42 | INFO    | eda.component          | U1: пины U1:31 и U1:47 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
19:42:42 | INFO    | eda.component          | U1: пины U1:31 и U1:63 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
19:42:42 | INFO    | eda.component          | U1: пины U1:47 и U1:63 на одной позиции, имя 'VSS' (кандидаты на alias — схлопнёт Netlist)
19:42:42 | DEBUG   | eda.sheet              | [root] добавлен компонент U1
19:42:42 | DEBUG   | eda.sheet              | [root] добавлен компонент X_CAN
19:42:42 | DEBUG   | eda.project            | [root] добавлен SheetRef X_CAN (sheets/can_bus.yaml, портов 6)
19:42:42 | DEBUG   | eda.sheet              | [root] добавлен компонент X_PWR
19:42:42 | DEBUG   | eda.project            | [root] добавлен SheetRef X_PWR (sheets/power_supply.yaml, портов 24)
19:42:42 | DEBUG   | eda.sheet              | [root] добавлен компонент X_UI
19:42:42 | DEBUG   | eda.project            | [root] добавлен SheetRef X_UI (sheets/user_interface.yaml, портов 19)
19:42:42 | DEBUG   | eda.sheet              | [root] добавлен компонент X_SEN_CABIN
19:42:42 | DEBUG   | eda.project            | [root] добавлен SheetRef X_SEN_CABIN (sheets/cabin_sensor.yaml, портов 4)
19:42:42 | DEBUG   | eda.sheet              | [root] добавлен компонент X_SEN_HEAT
19:42:42 | DEBUG   | eda.project            | [root] добавлен SheetRef X_SEN_HEAT (sheets/heating_sensor.yaml, портов 4)
19:42:42 | DEBUG   | eda.sheet              | [root] добавлен компонент X_SEN_SOLAR
19:42:42 | DEBUG   | eda.project            | [root] добавлен SheetRef X_SEN_SOLAR (sheets/solar_sensor.yaml, портов 3)
19:42:42 | DEBUG   | eda.sheet              | [root] добавлен компонент X_SEN_COND
19:42:42 | DEBUG   | eda.project            | [root] добавлен SheetRef X_SEN_COND (sheets/condensate_sensor.yaml, портов 3)
19:42:42 | DEBUG   | eda.sheet              | [root] добавлен компонент X_OUT
19:42:42 | DEBUG   | eda.project            | [root] добавлен SheetRef X_OUT (sheets/power_outputs.yaml, портов 6)
19:42:43 | DEBUG   | eda.sheet              | [root] добавлен компонент X_ACT
19:42:43 | DEBUG   | eda.project            | [root] добавлен SheetRef X_ACT (sheets/actuators.yaml, портов 25)
19:42:43 | DEBUG   | eda.sheet              | [root] добавлен компонент X_BACKLIGHT
19:42:43 | DEBUG   | eda.project            | [root] добавлен SheetRef X_BACKLIGHT (sheets/backlight.yaml, портов 2)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VCC_12V (POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VCC_5V (POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VCC_3V3 (POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: VDDA_3V3 (POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: GND (GND)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NRST (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BOOT0 (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SWDIO (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SWCLK (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_DEFROST_GLASS (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_FACE (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_FEET (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_DRY_GLASS (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_AC (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: BTN_RECIRC (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_DEFROST_GLASS_DRV (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_FACE_DRV (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_FEET_DRV (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_DRY_GLASS_DRV (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_AC_DRV (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: LED_RECIRC_DRV (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: TEMP_SET_ADC (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FAN_SEL_ADC (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NTC_CABIN (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NTC_HEAT_W (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: NTC_HEAT (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SOLAR_RAW (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: SOLAR_ADC (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: COND_RAW (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: COND_ADC (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_1_A (PWM_POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_1_B (PWM_POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M1 (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M1_IN1 (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M1_IN2 (DIGITAL_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_2_A (PWM_POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: MOTOR_2_B (PWM_POWER)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M2_RAW (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: FB_M2 (ANALOG_SIGNAL)
19:42:43 | DEBUG   | eda.netlist            | Сеть зарегистрирована: M2_IN1 (DIGITAL_SIGNAL)
