17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] plan_stub X_PWR:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,171.45) pin_cell=Cell(col=3, row=135)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:VCC_3V3] plan_stub X_UI:VCC_3V3 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(406.40,13.97) pin_cell=Cell(col=320, row=11)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:VCC_3V3] stub_found pin=X_UI:VCC_3V3 tip=Cell(col=340, row=11) tip_mm=(431.80,13.97) extra=0 cells=1
17:53:36 | DEBUG   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:VCC_3V3] plan_stub X_SEN_HEAT:VCC_3V3 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(375.92,33.02) pin_cell=Cell(col=296, row=26)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:VCC_3V3] stub_found pin=X_SEN_HEAT:VCC_3V3 tip=Cell(col=312, row=26) tip_mm=(396.24,33.02) extra=0 cells=1
17:53:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:19] plan_stub U1:19 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(92.71,153.67) pin_cell=Cell(col=73, row=121)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:19] stub_found pin=U1:19 tip=Cell(col=73, row=119) tip_mm=(92.71,151.13) extra=1 cells=2
17:53:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:32] plan_stub U1:32 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(95.25,153.67) pin_cell=Cell(col=75, row=121)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:32] stub_found pin=U1:32 tip=Cell(col=75, row=119) tip_mm=(95.25,151.13) extra=1 cells=2
17:53:36 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_3V3] plan_stub X_PWR:VCC_3V3 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,176.53) pin_cell=Cell(col=3, row=139)
17:53:36 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_3V3] stub_max_extra_exceeded limit=20 pin=X_PWR:VCC_3V3 tip=Cell(col=40, row=139)
17:53:36 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_3V3] stub_failed reason=max_extra_exceeded pin=X_PWR:VCC_3V3 pin_mm=(3.81,176.53) cell=Cell(col=3, row=139)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:VCC_3V3] plan_stub X_UI:VCC_3V3 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(406.40,13.97) pin_cell=Cell(col=320, row=11)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:VCC_3V3] stub_found pin=X_UI:VCC_3V3 tip=Cell(col=341, row=11) tip_mm=(433.07,13.97) extra=1 cells=2
17:53:36 | DEBUG   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:VCC_3V3] plan_stub X_SEN_HEAT:VCC_3V3 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(375.92,33.02) pin_cell=Cell(col=296, row=26)
17:53:36 | ERROR   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:VCC_3V3] stub_blocked_by_bbox comp=X_UI pin=X_SEN_HEAT:VCC_3V3 tip=Cell(col=320, row=26)
17:53:36 | ERROR   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:VCC_3V3] stub_failed reason=foreign_bbox pin=X_SEN_HEAT:VCC_3V3 pin_mm=(375.92,33.02) cell=Cell(col=296, row=26)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [FB1] [FB1:2] plan_stub FB1:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(419.10,205.74) pin_cell=Cell(col=330, row=162)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [FB1] [FB1:2] stub_found pin=FB1:2 tip=Cell(col=330, row=163) tip_mm=(419.10,207.01) extra=0 cells=1
17:53:36 | DEBUG   | eda.stub               | [root] [-] [C10] [C10:1] plan_stub C10:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(364.49,198.12) pin_cell=Cell(col=287, row=156)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [C10] [C10:1] stub_found pin=C10:1 tip=Cell(col=287, row=154) tip_mm=(364.49,195.58) extra=1 cells=2
17:53:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:13] plan_stub U1:13 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(102.87,153.67) pin_cell=Cell(col=81, row=121)
17:53:36 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:13] stub_found pin=U1:13 tip=Cell(col=81, row=119) tip_mm=(102.87,151.13) extra=1 cells=2
17:53:37 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:47] plan_stub U1:47 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(95.25,250.19) pin_cell=Cell(col=75, row=197)
17:53:37 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:47] stub_found pin=U1:47 tip=Cell(col=75, row=198) tip_mm=(95.25,251.46) extra=0 cells=1
17:53:37 | DEBUG   | eda.stub               | [root] [-] [C5] [C5:2] plan_stub C5:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(351.79,205.74) pin_cell=Cell(col=277, row=162)
17:53:37 | DEBUG   | eda.stub               | [root] [-] [C5] [C5:2] stub_found pin=C5:2 tip=Cell(col=277, row=163) tip_mm=(351.79,207.01) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C6] [C6:2] plan_stub C6:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(327.66,205.74) pin_cell=Cell(col=258, row=162)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C6] [C6:2] stub_found pin=C6:2 tip=Cell(col=258, row=163) tip_mm=(327.66,207.01) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C7] [C7:2] plan_stub C7:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(297.18,205.74) pin_cell=Cell(col=234, row=162)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C7] [C7:2] stub_found pin=C7:2 tip=Cell(col=234, row=163) tip_mm=(297.18,207.01) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C8] [C8:2] plan_stub C8:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(266.70,205.74) pin_cell=Cell(col=210, row=162)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C8] [C8:2] stub_found pin=C8:2 tip=Cell(col=210, row=163) tip_mm=(266.70,207.01) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C9] [C9:2] plan_stub C9:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(234.95,205.74) pin_cell=Cell(col=185, row=162)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C9] [C9:2] stub_found pin=C9:2 tip=Cell(col=185, row=163) tip_mm=(234.95,207.01) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C10] [C10:2] plan_stub C10:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(364.49,205.74) pin_cell=Cell(col=287, row=162)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C10] [C10:2] stub_found pin=C10:2 tip=Cell(col=287, row=163) tip_mm=(364.49,207.01) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C21] [C21:2] plan_stub C21:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(364.49,41.91) pin_cell=Cell(col=287, row=33)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [C21] [C21:2] stub_found pin=C21:2 tip=Cell(col=287, row=34) tip_mm=(364.49,43.18) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [R2] [R2:2] plan_stub R2:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(351.79,41.91) pin_cell=Cell(col=277, row=33)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [R2] [R2:2] stub_found pin=R2:2 tip=Cell(col=277, row=34) tip_mm=(351.79,43.18) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [J2] [J2:4] plan_stub J2:4 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(201.93,205.74) pin_cell=Cell(col=159, row=162)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [J2] [J2:4] stub_found pin=J2:4 tip=Cell(col=159, row=163) tip_mm=(201.93,207.01) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:12] plan_stub U1:12 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(97.79,250.19) pin_cell=Cell(col=77, row=197)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:12] stub_found pin=U1:12 tip=Cell(col=77, row=199) tip_mm=(97.79,252.73) extra=1 cells=2
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:GND] plan_stub X_CAN:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(317.50,33.02) pin_cell=Cell(col=250, row=26)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:GND] stub_found pin=X_CAN:GND tip=Cell(col=267, row=26) tip_mm=(339.09,33.02) extra=1 cells=2
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:GND] plan_stub X_PWR:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,179.07) pin_cell=Cell(col=3, row=141)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:GND] stub_found pin=X_PWR:GND tip=Cell(col=19, row=141) tip_mm=(24.13,179.07) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:GND] plan_stub X_UI:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(406.40,16.51) pin_cell=Cell(col=320, row=13)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:GND] stub_found pin=X_UI:GND tip=Cell(col=341, row=13) tip_mm=(433.07,16.51) extra=1 cells=2
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:GND] plan_stub X_SEN_CABIN:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(287.02,35.56) pin_cell=Cell(col=226, row=28)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:GND] stub_found pin=X_SEN_CABIN:GND tip=Cell(col=243, row=28) tip_mm=(308.61,35.56) extra=1 cells=2
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:GND] plan_stub X_SEN_HEAT:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(375.92,35.56) pin_cell=Cell(col=296, row=28)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:GND] stub_found pin=X_SEN_HEAT:GND tip=Cell(col=312, row=28) tip_mm=(396.24,35.56) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:GND] plan_stub X_SEN_SOLAR:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(256.54,34.29) pin_cell=Cell(col=202, row=27)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:GND] stub_found pin=X_SEN_SOLAR:GND tip=Cell(col=218, row=27) tip_mm=(276.86,34.29) extra=0 cells=1
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_SEN_COND] [X_SEN_COND:GND] plan_stub X_SEN_COND:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(224.79,34.29) pin_cell=Cell(col=177, row=27)
17:53:38 | DEBUG   | eda.stub               | [root] [-] [X_SEN_COND] [X_SEN_COND:GND] stub_found pin=X_SEN_COND:GND tip=Cell(col=193, row=27) tip_mm=(245.11,34.29) extra=0 cells=1
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:GND] plan_stub X_OUT:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(191.77,33.02) pin_cell=Cell(col=151, row=26)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:GND] stub_found pin=X_OUT:GND tip=Cell(col=167, row=26) tip_mm=(212.09,33.02) extra=0 cells=1
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:GND] plan_stub X_ACT:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,8.89) pin_cell=Cell(col=67, row=7)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:GND] stub_found pin=X_ACT:GND tip=Cell(col=83, row=7) tip_mm=(105.41,8.89) extra=0 cells=1
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:GND] plan_stub X_BACKLIGHT:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,38.10) pin_cell=Cell(col=3, row=30)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:GND] stub_found pin=X_BACKLIGHT:GND tip=Cell(col=19, row=30) tip_mm=(24.13,38.10) extra=0 cells=1
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:GND] plan_stub X_CAN:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(317.50,33.02) pin_cell=Cell(col=250, row=26)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_CAN] [X_CAN:GND] stub_found pin=X_CAN:GND tip=Cell(col=276, row=26) tip_mm=(350.52,33.02) extra=10 cells=11
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:GND] plan_stub X_PWR:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,179.07) pin_cell=Cell(col=3, row=141)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:GND] stub_max_extra_exceeded limit=20 pin=X_PWR:GND tip=Cell(col=40, row=141)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:GND] stub_failed reason=max_extra_exceeded pin=X_PWR:GND pin_mm=(3.81,179.07) cell=Cell(col=3, row=141)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:GND] plan_stub X_UI:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(406.40,16.51) pin_cell=Cell(col=320, row=13)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:GND] stub_found pin=X_UI:GND tip=Cell(col=344, row=13) tip_mm=(436.88,16.51) extra=4 cells=5
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:GND] plan_stub X_SEN_CABIN:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(287.02,35.56) pin_cell=Cell(col=226, row=28)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:GND] stub_blocked_by_bbox comp=X_CAN pin=X_SEN_CABIN:GND tip=Cell(col=250, row=28)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:GND] stub_failed reason=foreign_bbox pin=X_SEN_CABIN:GND pin_mm=(287.02,35.56) cell=Cell(col=226, row=28)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:GND] plan_stub X_SEN_HEAT:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(375.92,35.56) pin_cell=Cell(col=296, row=28)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:GND] stub_found pin=X_SEN_HEAT:GND tip=Cell(col=315, row=28) tip_mm=(400.05,35.56) extra=3 cells=4
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:GND] plan_stub X_SEN_SOLAR:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(256.54,34.29) pin_cell=Cell(col=202, row=27)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:GND] stub_found pin=X_SEN_SOLAR:GND tip=Cell(col=224, row=27) tip_mm=(284.48,34.29) extra=6 cells=7
